Cid,TimeStamp,Value,MessageId
X,2022-01-28T08:00:00.123456Z,Occupied,MessageIdData
X,2022-01-28T09:40:00.123456Z,Offline,MessageIdData
X,2022-01-28T09:50:00.123456Z,UnOccupied,MessageIdData
X,2022-01-28T11:20:00.123456Z,N/A,MessageIdData
B,2022-01-28T12:00:00.123456Z,Occupied,MessageIdData
B,2022-01-28T13:30:00.123456Z,Occupied,MessageIdData
X,2022-01-28T14:10:00.123456Z,UnOccupied,MessageIdData
X,2022-01-28T14:50:00.123456Z,UnOccupied,MessageIdData
X,2022-01-28T15:20:00.123456Z,N/A,MessageIdData
X,2022-01-28T16:10:00.123456Z,Offline,MessageIdData
X,2022-01-28T16:50:00.123456Z,Offline,MessageIdData
X,2022-01-28T17:20:00.123456Z,UnOccupied,MessageIdData
E,2022-01-28T17:40:00.123456Z,UnOccupied,MessageIdData
E,2022-01-28T18:20:00.123456Z,Offline,MessageIdData
X,2022-01-28T18:40:00.123456Z,Offline,MessageIdData
X,2022-01-28T19:25:00.123456Z,UnOccupied,MessageIdData
X,2022-01-28T19:55:00.123456Z,Offline,MessageIdData
X,2022-01-28T20:35:00.123456Z,Occupied,MessageIdData
X,2022-01-31T08:00:00.123456Z,N/A,MessageIdData
X,2022-01-31T08:40:00.123456Z,Offline,MessageIdData
X,2022-01-31T09:30:00.123456Z,UnOccupied,MessageIdData
X,2022-01-31T10:10:00.123456Z,UnOccupied,MessageIdData
X,2022-01-31T10:20:00.123456Z,UnOccupied,MessageIdData
X,2022-01-31T12:05:00.123456Z,Occupied,MessageIdData
X,2022-01-31T12:50:00.123456Z,Occupied,MessageIdData
X,2022-01-31T13:30:00.123456Z,Offline,MessageIdData
X,2022-01-31T14:15:00.123456Z,N/A,MessageIdData
X,2022-01-31T15:45:00.123456Z,UnOccupied,MessageIdData
X,2022-01-31T16:25:00.123456Z,Offline,MessageIdData
X,2022-01-31T17:45:00.123456Z,Occupied,MessageIdData
X,2022-01-31T18:25:00.123456Z,Occupied,MessageIdData
X,2022-01-31T18:45:00.123456Z,Occupied,MessageIdData
X,2022-01-31T19:15:00.123456Z,N/A,MessageIdData
X,2022-01-31T20:25:00.123456Z,Occupied,MessageIdData
X,2022-01-31T08:00:00.123456Z,UnOccupied,MessageIdData
X,2022-01-31T09:10:00.123456Z,Offline,MessageIdData
D,2022-01-31T09:40:00.123456Z,UnOccupied,MessageIdData
D,2022-01-31T10:00:00.123456Z,Occupied,MessageIdData
X,2022-01-31T10:10:00.123456Z,Occupied,MessageIdData
X,2022-01-31T11:55:00.123456Z,Offline,MessageIdData
X,2022-01-31T12:15:00.123456Z,UnOccupied,MessageIdData
X,2022-01-31T12:55:00.123456Z,Offline,MessageIdData
X,2022-01-31T13:05:00.123456Z,Occupied,MessageIdData
X,2022-01-31T14:25:00.123456Z,N/A,MessageIdData
X,2022-01-31T14:55:00.123456Z,N/A,MessageIdData
X,2022-01-31T16:45:00.123456Z,UnOccupied,MessageIdData
X,2022-01-31T17:30:00.123456Z,UnOccupied,MessageIdData
X,2022-01-31T19:20:00.123456Z,UnOccupied,MessageIdData
X,2022-01-31T08:00:00.123456Z,Occupied,MessageIdData
X,2022-01-31T08:40:00.123456Z,N/A,MessageIdData
X,2022-01-31T09:30:00.123456Z,UnOccupied,MessageIdData
X,2022-01-31T09:50:00.123456Z,Occupied,MessageIdData
D,2022-01-31T10:20:00.123456Z,Occupied,MessageIdData
D,2022-01-31T11:00:00.123456Z,N/A,MessageIdData
X,2022-01-31T11:30:00.123456Z,UnOccupied,MessageIdData
X,2022-01-31T12:00:00.123456Z,Occupied,MessageIdData
X,2022-01-31T12:10:00.123456Z,Occupied,MessageIdData
X,2022-01-31T13:50:00.123456Z,Offline,MessageIdData
D,2022-01-31T14:30:00.123456Z,Occupied,MessageIdData
D,2022-01-31T15:50:00.123456Z,Occupied,MessageIdData
X,2022-01-31T16:20:00.123456Z,Occupied,MessageIdData
X,2022-01-31T17:05:00.123456Z,Occupied,MessageIdData
X,2022-01-31T17:35:00.123456Z,UnOccupied,MessageIdData
X,2022-01-31T18:15:00.123456Z,N/A,MessageIdData
X,2022-01-31T18:25:00.123456Z,N/A,MessageIdData
X,2022-01-31T20:10:00.123456Z,N/A,MessageIdData
E,2022-02-01T08:00:00.123456Z,UnOccupied,MessageIdData
E,2022-02-01T08:50:00.123456Z,N/A,MessageIdData
D,2022-02-01T09:10:00.123456Z,Occupied,MessageIdData
D,2022-02-01T11:00:00.123456Z,Offline,MessageIdData
E,2022-02-01T11:50:00.123456Z,Offline,MessageIdData
E,2022-02-01T12:40:00.123456Z,Offline,MessageIdData
X,2022-02-01T13:00:00.123456Z,N/A,MessageIdData
X,2022-02-01T13:10:00.123456Z,UnOccupied,MessageIdData
X,2022-02-01T13:20:00.123456Z,N/A,MessageIdData
X,2022-02-01T15:10:00.123456Z,Offline,MessageIdData
X,2022-02-01T15:30:00.123456Z,Offline,MessageIdData
X,2022-02-01T16:00:00.123456Z,Offline,MessageIdData
X,2022-02-01T16:40:00.123456Z,N/A,MessageIdData
X,2022-02-01T18:00:00.123456Z,UnOccupied,MessageIdData
X,2022-02-01T18:40:00.123456Z,UnOccupied,MessageIdData
X,2022-02-01T20:20:00.123456Z,Offline,MessageIdData
X,2022-02-02T08:00:00.123456Z,UnOccupied,MessageIdData
X,2022-02-02T08:10:00.123456Z,UnOccupied,MessageIdData
X,2022-02-02T09:00:00.123456Z,Occupied,MessageIdData
X,2022-02-02T10:40:00.123456Z,UnOccupied,MessageIdData
D,2022-02-02T11:00:00.123456Z,UnOccupied,MessageIdData
D,2022-02-02T12:30:00.123456Z,UnOccupied,MessageIdData
X,2022-02-02T12:40:00.123456Z,Offline,MessageIdData
X,2022-02-02T13:25:00.123456Z,UnOccupied,MessageIdData
X,2022-02-02T13:45:00.123456Z,Offline,MessageIdData
X,2022-02-02T14:15:00.123456Z,Offline,MessageIdData
X,2022-02-02T14:45:00.123456Z,Offline,MessageIdData
X,2022-02-02T14:55:00.123456Z,Offline,MessageIdData
D,2022-02-02T15:05:00.123456Z,Occupied,MessageIdData
D,2022-02-02T16:35:00.123456Z,UnOccupied,MessageIdData
D,2022-02-02T17:25:00.123456Z,Occupied,MessageIdData
D,2022-02-02T19:10:00.123456Z,N/A,MessageIdData
X,2022-02-02T19:50:00.123456Z,UnOccupied,MessageIdData
X,2022-02-02T21:10:00.123456Z,UnOccupied,MessageIdData
X,2022-02-03T08:00:00.123456Z,UnOccupied,MessageIdData
X,2022-02-03T09:50:00.123456Z,Offline,MessageIdData
X,2022-02-03T10:35:00.123456Z,Occupied,MessageIdData
X,2022-02-03T12:05:00.123456Z,UnOccupied,MessageIdData
X,2022-02-03T12:25:00.123456Z,UnOccupied,MessageIdData
X,2022-02-03T13:05:00.123456Z,UnOccupied,MessageIdData
X,2022-02-03T13:50:00.123456Z,Offline,MessageIdData
X,2022-02-03T14:10:00.123456Z,UnOccupied,MessageIdData
X,2022-02-03T14:50:00.123456Z,N/A,MessageIdData
X,2022-02-03T15:30:00.123456Z,Offline,MessageIdData
X,2022-02-03T16:15:00.123456Z,Offline,MessageIdData
X,2022-02-03T16:45:00.123456Z,Offline,MessageIdData
X,2022-02-03T17:05:00.123456Z,N/A,MessageIdData
X,2022-02-03T18:50:00.123456Z,Offline,MessageIdData
X,2022-02-03T19:40:00.123456Z,UnOccupied,MessageIdData
X,2022-02-03T20:20:00.123456Z,Offline,MessageIdData
X,2022-02-04T08:00:00.123456Z,N/A,MessageIdData
X,2022-02-04T09:10:00.123456Z,Occupied,MessageIdData
B,2022-02-04T09:50:00.123456Z,N/A,MessageIdData
B,2022-02-04T10:20:00.123456Z,Occupied,MessageIdData
X,2022-02-04T10:50:00.123456Z,N/A,MessageIdData
X,2022-02-04T11:10:00.123456Z,N/A,MessageIdData
D,2022-02-04T11:40:00.123456Z,Offline,MessageIdData
D,2022-02-04T13:20:00.123456Z,UnOccupied,MessageIdData
X,2022-02-04T14:00:00.123456Z,Offline,MessageIdData
X,2022-02-04T15:30:00.123456Z,UnOccupied,MessageIdData
X,2022-02-04T16:00:00.123456Z,UnOccupied,MessageIdData
X,2022-02-04T17:40:00.123456Z,N/A,MessageIdData
X,2022-02-04T18:10:00.123456Z,Occupied,MessageIdData
X,2022-02-04T20:00:00.123456Z,Offline,MessageIdData
D,2022-02-07T08:00:00.123456Z,Offline,MessageIdData
D,2022-02-07T08:45:00.123456Z,UnOccupied,MessageIdData
X,2022-02-07T09:25:00.123456Z,Offline,MessageIdData
X,2022-02-07T10:35:00.123456Z,Occupied,MessageIdData
B,2022-02-07T10:55:00.123456Z,Occupied,MessageIdData
B,2022-02-07T12:35:00.123456Z,Occupied,MessageIdData
E,2022-02-07T13:25:00.123456Z,UnOccupied,MessageIdData
E,2022-02-07T14:35:00.123456Z,N/A,MessageIdData
X,2022-02-07T15:05:00.123456Z,Occupied,MessageIdData
X,2022-02-07T15:15:00.123456Z,Offline,MessageIdData
X,2022-02-07T16:05:00.123456Z,UnOccupied,MessageIdData
X,2022-02-07T16:35:00.123456Z,UnOccupied,MessageIdData
X,2022-02-07T17:20:00.123456Z,Offline,MessageIdData
X,2022-02-07T18:10:00.123456Z,Offline,MessageIdData
X,2022-02-07T18:30:00.123456Z,N/A,MessageIdData
X,2022-02-07T19:50:00.123456Z,UnOccupied,MessageIdData
E,2022-02-07T08:00:00.123456Z,Offline,MessageIdData
E,2022-02-07T08:50:00.123456Z,N/A,MessageIdData
X,2022-02-07T09:20:00.123456Z,UnOccupied,MessageIdData
X,2022-02-07T10:50:00.123456Z,UnOccupied,MessageIdData
X,2022-02-07T11:30:00.123456Z,Occupied,MessageIdData
X,2022-02-07T11:40:00.123456Z,Offline,MessageIdData
X,2022-02-07T12:25:00.123456Z,Offline,MessageIdData
X,2022-02-07T13:10:00.123456Z,Offline,MessageIdData
X,2022-02-07T13:20:00.123456Z,UnOccupied,MessageIdData
X,2022-02-07T13:50:00.123456Z,N/A,MessageIdData
B,2022-02-07T14:30:00.123456Z,Occupied,MessageIdData
B,2022-02-07T15:15:00.123456Z,N/A,MessageIdData
X,2022-02-07T15:25:00.123456Z,Occupied,MessageIdData
X,2022-02-07T15:55:00.123456Z,N/A,MessageIdData
X,2022-02-07T16:35:00.123456Z,Occupied,MessageIdData
X,2022-02-07T18:05:00.123456Z,Occupied,MessageIdData
X,2022-02-07T18:55:00.123456Z,Occupied,MessageIdData
X,2022-02-07T19:40:00.123456Z,UnOccupied,MessageIdData
X,2022-02-07T19:50:00.123456Z,N/A,MessageIdData
X,2022-02-07T20:35:00.123456Z,UnOccupied,MessageIdData
X,2022-02-07T08:00:00.123456Z,UnOccupied,MessageIdData
X,2022-02-07T09:10:00.123456Z,Occupied,MessageIdData
X,2022-02-07T09:55:00.123456Z,N/A,MessageIdData
X,2022-02-07T10:35:00.123456Z,Occupied,MessageIdData
D,2022-02-07T11:15:00.123456Z,UnOccupied,MessageIdData
D,2022-02-07T11:55:00.123456Z,UnOccupied,MessageIdData
X,2022-02-07T12:35:00.123456Z,N/A,MessageIdData
X,2022-02-07T13:55:00.123456Z,Occupied,MessageIdData
X,2022-02-07T14:15:00.123456Z,Occupied,MessageIdData
X,2022-02-07T14:35:00.123456Z,Offline,MessageIdData
X,2022-02-07T15:15:00.123456Z,Offline,MessageIdData
X,2022-02-07T16:45:00.123456Z,Offline,MessageIdData
X,2022-02-07T17:15:00.123456Z,N/A,MessageIdData
X,2022-02-07T17:25:00.123456Z,UnOccupied,MessageIdData
E,2022-02-07T17:55:00.123456Z,N/A,MessageIdData
E,2022-02-07T19:05:00.123456Z,N/A,MessageIdData
D,2022-02-07T19:15:00.123456Z,Occupied,MessageIdData
D,2022-02-07T20:05:00.123456Z,N/A,MessageIdData
X,2022-02-08T08:00:00.123456Z,N/A,MessageIdData
X,2022-02-08T08:45:00.123456Z,UnOccupied,MessageIdData
D,2022-02-08T09:30:00.123456Z,UnOccupied,MessageIdData
D,2022-02-08T10:40:00.123456Z,Offline,MessageIdData
X,2022-02-08T11:25:00.123456Z,N/A,MessageIdData
X,2022-02-08T11:45:00.123456Z,Occupied,MessageIdData
B,2022-02-08T12:05:00.123456Z,UnOccupied,MessageIdData
B,2022-02-08T13:45:00.123456Z,Offline,MessageIdData
E,2022-02-08T14:05:00.123456Z,N/A,MessageIdData
E,2022-02-08T15:25:00.123456Z,Offline,MessageIdData
E,2022-02-08T16:15:00.123456Z,Offline,MessageIdData
E,2022-02-08T17:05:00.123456Z,N/A,MessageIdData
X,2022-02-08T17:45:00.123456Z,N/A,MessageIdData
X,2022-02-08T18:25:00.123456Z,Offline,MessageIdData
X,2022-02-08T19:15:00.123456Z,N/A,MessageIdData
X,2022-02-08T21:05:00.123456Z,N/A,MessageIdData
X,2022-02-09T08:00:00.123456Z,N/A,MessageIdData
X,2022-02-09T09:45:00.123456Z,UnOccupied,MessageIdData
X,2022-02-09T10:05:00.123456Z,Occupied,MessageIdData
X,2022-02-09T10:15:00.123456Z,N/A,MessageIdData
X,2022-02-09T11:05:00.123456Z,Offline,MessageIdData
X,2022-02-09T12:50:00.123456Z,N/A,MessageIdData
X,2022-02-09T13:40:00.123456Z,N/A,MessageIdData
X,2022-02-09T15:10:00.123456Z,Offline,MessageIdData
X,2022-02-09T15:50:00.123456Z,N/A,MessageIdData
X,2022-02-09T16:00:00.123456Z,N/A,MessageIdData
X,2022-02-09T16:50:00.123456Z,UnOccupied,MessageIdData
X,2022-02-09T17:00:00.123456Z,UnOccupied,MessageIdData
D,2022-02-09T17:10:00.123456Z,Occupied,MessageIdData
D,2022-02-09T18:20:00.123456Z,Offline,MessageIdData
X,2022-02-09T19:10:00.123456Z,N/A,MessageIdData
X,2022-02-09T19:55:00.123456Z,Offline,MessageIdData
D,2022-02-10T08:00:00.123456Z,Offline,MessageIdData
D,2022-02-10T09:50:00.123456Z,N/A,MessageIdData
X,2022-02-10T10:20:00.123456Z,Offline,MessageIdData
X,2022-02-10T10:30:00.123456Z,UnOccupied,MessageIdData
B,2022-02-10T11:10:00.123456Z,UnOccupied,MessageIdData
B,2022-02-10T12:00:00.123456Z,UnOccupied,MessageIdData
E,2022-02-10T12:50:00.123456Z,N/A,MessageIdData
E,2022-02-10T14:10:00.123456Z,UnOccupied,MessageIdData
B,2022-02-10T14:20:00.123456Z,Occupied,MessageIdData
B,2022-02-10T15:00:00.123456Z,Occupied,MessageIdData
X,2022-02-10T15:10:00.123456Z,Offline,MessageIdData
X,2022-02-10T16:00:00.123456Z,Offline,MessageIdData
E,2022-02-10T16:45:00.123456Z,UnOccupied,MessageIdData
E,2022-02-10T17:25:00.123456Z,N/A,MessageIdData
B,2022-02-10T17:55:00.123456Z,Occupied,MessageIdData
B,2022-02-10T19:05:00.123456Z,UnOccupied,MessageIdData
X,2022-02-10T19:45:00.123456Z,Occupied,MessageIdData
X,2022-02-10T20:05:00.123456Z,Occupied,MessageIdData
X,2022-02-11T08:00:00.123456Z,Offline,MessageIdData
X,2022-02-11T09:20:00.123456Z,Occupied,MessageIdData
X,2022-02-11T10:10:00.123456Z,Occupied,MessageIdData
X,2022-02-11T10:20:00.123456Z,Offline,MessageIdData
X,2022-02-11T10:30:00.123456Z,N/A,MessageIdData
X,2022-02-11T11:00:00.123456Z,Occupied,MessageIdData
E,2022-02-11T11:45:00.123456Z,Occupied,MessageIdData
E,2022-02-11T12:55:00.123456Z,N/A,MessageIdData
D,2022-02-11T13:40:00.123456Z,N/A,MessageIdData
D,2022-02-11T15:20:00.123456Z,Occupied,MessageIdData
X,2022-02-11T15:30:00.123456Z,Offline,MessageIdData
X,2022-02-11T16:50:00.123456Z,N/A,MessageIdData
X,2022-02-11T17:35:00.123456Z,N/A,MessageIdData
X,2022-02-11T17:55:00.123456Z,Offline,MessageIdData
X,2022-02-11T18:40:00.123456Z,Occupied,MessageIdData
X,2022-02-11T18:50:00.123456Z,UnOccupied,MessageIdData
E,2022-02-11T19:20:00.123456Z,Offline,MessageIdData
E,2022-02-11T19:30:00.123456Z,Occupied,MessageIdData
X,2022-02-14T08:00:00.123456Z,N/A,MessageIdData
X,2022-02-14T09:40:00.123456Z,Offline,MessageIdData
D,2022-02-14T10:20:00.123456Z,Offline,MessageIdData
D,2022-02-14T10:30:00.123456Z,Occupied,MessageIdData
X,2022-02-14T11:00:00.123456Z,Offline,MessageIdData
X,2022-02-14T11:40:00.123456Z,Offline,MessageIdData
D,2022-02-14T12:20:00.123456Z,N/A,MessageIdData
D,2022-02-14T12:50:00.123456Z,Occupied,MessageIdData
X,2022-02-14T13:30:00.123456Z,Occupied,MessageIdData
X,2022-02-14T14:15:00.123456Z,UnOccupied,MessageIdData
D,2022-02-14T15:05:00.123456Z,N/A,MessageIdData
D,2022-02-14T15:15:00.123456Z,N/A,MessageIdData
X,2022-02-14T15:45:00.123456Z,Offline,MessageIdData
X,2022-02-14T16:15:00.123456Z,Offline,MessageIdData
X,2022-02-14T16:45:00.123456Z,Occupied,MessageIdData
X,2022-02-14T16:55:00.123456Z,Occupied,MessageIdData
B,2022-02-14T17:15:00.123456Z,N/A,MessageIdData
B,2022-02-14T17:25:00.123456Z,N/A,MessageIdData
X,2022-02-14T18:15:00.123456Z,Offline,MessageIdData
X,2022-02-14T19:35:00.123456Z,Offline,MessageIdData
X,2022-02-14T08:00:00.123456Z,Offline,MessageIdData
X,2022-02-14T08:40:00.123456Z,Occupied,MessageIdData
X,2022-02-14T09:20:00.123456Z,Occupied,MessageIdData
X,2022-02-14T10:30:00.123456Z,UnOccupied,MessageIdData
X,2022-02-14T10:40:00.123456Z,Offline,MessageIdData
X,2022-02-14T11:10:00.123456Z,Occupied,MessageIdData
E,2022-02-14T12:00:00.123456Z,Occupied,MessageIdData
E,2022-02-14T13:10:00.123456Z,N/A,MessageIdData
D,2022-02-14T14:00:00.123456Z,Offline,MessageIdData
D,2022-02-14T15:50:00.123456Z,Offline,MessageIdData
X,2022-02-14T16:00:00.123456Z,Occupied,MessageIdData
X,2022-02-14T17:10:00.123456Z,Offline,MessageIdData
E,2022-02-14T17:30:00.123456Z,UnOccupied,MessageIdData
E,2022-02-14T17:50:00.123456Z,Offline,MessageIdData
X,2022-02-14T18:35:00.123456Z,Occupied,MessageIdData
X,2022-02-14T19:15:00.123456Z,Offline,MessageIdData
X,2022-02-14T08:00:00.123456Z,UnOccupied,MessageIdData
X,2022-02-14T09:50:00.123456Z,Offline,MessageIdData
X,2022-02-14T10:10:00.123456Z,N/A,MessageIdData
X,2022-02-14T10:20:00.123456Z,UnOccupied,MessageIdData
X,2022-02-14T11:10:00.123456Z,Offline,MessageIdData
X,2022-02-14T12:30:00.123456Z,N/A,MessageIdData
B,2022-02-14T13:00:00.123456Z,N/A,MessageIdData
B,2022-02-14T13:40:00.123456Z,UnOccupied,MessageIdData
X,2022-02-14T14:00:00.123456Z,N/A,MessageIdData
X,2022-02-14T14:10:00.123456Z,UnOccupied,MessageIdData
D,2022-02-14T14:40:00.123456Z,UnOccupied,MessageIdData
D,2022-02-14T16:10:00.123456Z,UnOccupied,MessageIdData
X,2022-02-14T16:40:00.123456Z,Occupied,MessageIdData
X,2022-02-14T17:20:00.123456Z,UnOccupied,MessageIdData
X,2022-02-14T18:00:00.123456Z,Occupied,MessageIdData
X,2022-02-14T18:40:00.123456Z,Occupied,MessageIdData
D,2022-02-14T19:00:00.123456Z,UnOccupied,MessageIdData
D,2022-02-14T19:40:00.123456Z,UnOccupied,MessageIdData
X,2022-02-15T08:00:00.123456Z,Offline,MessageIdData
X,2022-02-15T08:45:00.123456Z,N/A,MessageIdData
X,2022-02-15T09:35:00.123456Z,Offline,MessageIdData
X,2022-02-15T11:05:00.123456Z,Occupied,MessageIdData
X,2022-02-15T11:45:00.123456Z,Occupied,MessageIdData
X,2022-02-15T12:05:00.123456Z,N/A,MessageIdData
X,2022-02-15T12:15:00.123456Z,Offline,MessageIdData
X,2022-02-15T13:55:00.123456Z,Occupied,MessageIdData
X,2022-02-15T14:45:00.123456Z,Offline,MessageIdData
X,2022-02-15T14:55:00.123456Z,UnOccupied,MessageIdData
X,2022-02-15T15:05:00.123456Z,N/A,MessageIdData
X,2022-02-15T16:35:00.123456Z,Occupied,MessageIdData
X,2022-02-15T16:55:00.123456Z,Offline,MessageIdData
X,2022-02-15T18:05:00.123456Z,N/A,MessageIdData
X,2022-02-15T18:45:00.123456Z,UnOccupied,MessageIdData
X,2022-02-15T20:35:00.123456Z,Occupied,MessageIdData
X,2022-02-16T08:00:00.123456Z,Occupied,MessageIdData
X,2022-02-16T09:20:00.123456Z,UnOccupied,MessageIdData
X,2022-02-16T10:10:00.123456Z,Offline,MessageIdData
X,2022-02-16T10:30:00.123456Z,Offline,MessageIdData
X,2022-02-16T10:50:00.123456Z,Offline,MessageIdData
X,2022-02-16T11:40:00.123456Z,Occupied,MessageIdData
X,2022-02-16T12:00:00.123456Z,Offline,MessageIdData
X,2022-02-16T12:20:00.123456Z,N/A,MessageIdData
D,2022-02-16T12:50:00.123456Z,Offline,MessageIdData
D,2022-02-16T14:40:00.123456Z,UnOccupied,MessageIdData
X,2022-02-16T15:25:00.123456Z,Occupied,MessageIdData
X,2022-02-16T16:55:00.123456Z,N/A,MessageIdData
X,2022-02-16T17:40:00.123456Z,Offline,MessageIdData
X,2022-02-16T19:10:00.123456Z,N/A,MessageIdData
X,2022-02-17T08:00:00.123456Z,N/A,MessageIdData
X,2022-02-17T08:10:00.123456Z,UnOccupied,MessageIdData
X,2022-02-17T08:40:00.123456Z,Offline,MessageIdData
X,2022-02-17T10:20:00.123456Z,Offline,MessageIdData
D,2022-02-17T10:50:00.123456Z,N/A,MessageIdData
D,2022-02-17T11:30:00.123456Z,Offline,MessageIdData
X,2022-02-17T11:50:00.123456Z,Offline,MessageIdData
X,2022-02-17T12:00:00.123456Z,UnOccupied,MessageIdData
X,2022-02-17T12:10:00.123456Z,Offline,MessageIdData
X,2022-02-17T13:20:00.123456Z,Offline,MessageIdData
X,2022-02-17T13:50:00.123456Z,UnOccupied,MessageIdData
X,2022-02-17T14:40:00.123456Z,UnOccupied,MessageIdData
D,2022-02-17T15:30:00.123456Z,UnOccupied,MessageIdData
D,2022-02-17T16:00:00.123456Z,Occupied,MessageIdData
X,2022-02-17T16:45:00.123456Z,Offline,MessageIdData
X,2022-02-17T18:30:00.123456Z,Occupied,MessageIdData
D,2022-02-17T19:10:00.123456Z,N/A,MessageIdData
D,2022-02-17T21:00:00.123456Z,N/A,MessageIdData
X,2022-02-18T08:00:00.123456Z,Offline,MessageIdData
X,2022-02-18T09:40:00.123456Z,N/A,MessageIdData
X,2022-02-18T10:10:00.123456Z,UnOccupied,MessageIdData
X,2022-02-18T10:30:00.123456Z,Occupied,MessageIdData
X,2022-02-18T10:50:00.123456Z,Occupied,MessageIdData
X,2022-02-18T11:00:00.123456Z,Offline,MessageIdData
X,2022-02-18T11:50:00.123456Z,UnOccupied,MessageIdData
X,2022-02-18T12:30:00.123456Z,Offline,MessageIdData
X,2022-02-18T12:40:00.123456Z,N/A,MessageIdData
X,2022-02-18T13:20:00.123456Z,Occupied,MessageIdData
X,2022-02-18T13:50:00.123456Z,UnOccupied,MessageIdData
X,2022-02-18T14:40:00.123456Z,Offline,MessageIdData
D,2022-02-18T15:10:00.123456Z,N/A,MessageIdData
D,2022-02-18T16:50:00.123456Z,Occupied,MessageIdData
X,2022-02-18T17:10:00.123456Z,Occupied,MessageIdData
X,2022-02-18T18:50:00.123456Z,UnOccupied,MessageIdData
X,2022-02-18T19:00:00.123456Z,Occupied,MessageIdData
X,2022-02-18T19:40:00.123456Z,N/A,MessageIdData
X,2022-02-21T08:00:00.123456Z,UnOccupied,MessageIdData
X,2022-02-21T09:20:00.123456Z,N/A,MessageIdData
X,2022-02-21T09:50:00.123456Z,Offline,MessageIdData
X,2022-02-21T11:00:00.123456Z,Offline,MessageIdData
X,2022-02-21T11:10:00.123456Z,Occupied,MessageIdData
X,2022-02-21T12:55:00.123456Z,Occupied,MessageIdData
X,2022-02-21T13:05:00.123456Z,UnOccupied,MessageIdData
X,2022-02-21T13:25:00.123456Z,UnOccupied,MessageIdData
X,2022-02-21T14:15:00.123456Z,N/A,MessageIdData
X,2022-02-21T15:45:00.123456Z,N/A,MessageIdData
E,2022-02-21T16:25:00.123456Z,UnOccupied,MessageIdData
E,2022-02-21T17:45:00.123456Z,Offline,MessageIdData
D,2022-02-21T18:05:00.123456Z,Offline,MessageIdData
D,2022-02-21T19:45:00.123456Z,N/A,MessageIdData
E,2022-02-21T08:00:00.123456Z,Offline,MessageIdData
E,2022-02-21T09:45:00.123456Z,Occupied,MessageIdData
X,2022-02-21T10:25:00.123456Z,N/A,MessageIdData
X,2022-02-21T11:15:00.123456Z,UnOccupied,MessageIdData
X,2022-02-21T12:05:00.123456Z,UnOccupied,MessageIdData
X,2022-02-21T13:15:00.123456Z,UnOccupied,MessageIdData
E,2022-02-21T14:00:00.123456Z,Occupied,MessageIdData
E,2022-02-21T14:30:00.123456Z,Occupied,MessageIdData
X,2022-02-21T14:40:00.123456Z,N/A,MessageIdData
X,2022-02-21T16:25:00.123456Z,N/A,MessageIdData
X,2022-02-21T17:15:00.123456Z,UnOccupied,MessageIdData
X,2022-02-21T18:45:00.123456Z,UnOccupied,MessageIdData
E,2022-02-21T18:55:00.123456Z,UnOccupied,MessageIdData
E,2022-02-21T20:45:00.123456Z,UnOccupied,MessageIdData
X,2022-02-21T08:00:00.123456Z,Occupied,MessageIdData
X,2022-02-21T08:40:00.123456Z,UnOccupied,MessageIdData
D,2022-02-21T09:20:00.123456Z,Offline,MessageIdData
D,2022-02-21T10:30:00.123456Z,Occupied,MessageIdData
X,2022-02-21T10:50:00.123456Z,Offline,MessageIdData
X,2022-02-21T11:00:00.123456Z,N/A,MessageIdData
D,2022-02-21T11:50:00.123456Z,UnOccupied,MessageIdData
D,2022-02-21T12:40:00.123456Z,Occupied,MessageIdData
E,2022-02-21T13:10:00.123456Z,N/A,MessageIdData
E,2022-02-21T14:00:00.123456Z,N/A,MessageIdData
X,2022-02-21T14:10:00.123456Z,Occupied,MessageIdData
X,2022-02-21T15:40:00.123456Z,UnOccupied,MessageIdData
