Cid,RoomName,StatusStart,StatusEnd,RoomHadPeople,RoomStatus,AccountCid,TimeStamp
ecd0820c-b0ce-4a8f-89a3-cae6b54860c0,Venus,2017-01-17 14:45:00.123456,2017-01-17 15:35:00.123456,True,Occupied,1dd7743b1e36,2017-01-17 15:35:00.123456
ca454d0b-5619-478a-ba77-eb181624bf52,Gemini,2017-01-17 16:15:00.123456,2017-01-17 18:05:00.123456,True,UnOccupied,20f8aecfc69b,2017-01-17 18:05:00.123456
1221ddfd-3841-4b85-aa0d-eca1c1f04c20,Ceres,2017-01-17 18:45:00.123456,2017-01-17 20:25:00.123456,True,Occupied,ef5ade4437d8,2017-01-17 20:25:00.123456
efb27684-9dc9-4e60-8e87-8f4db342115e,Gemini,2017-01-18 08:00:00.123456,2017-01-18 09:30:00.123456,True,Occupied,280f1654a3dc,2017-01-18 09:30:00.123456
843fb8ce-96c8-4f94-bc16-bac11b38de21,Ceres,2017-01-18 09:50:00.123456,2017-01-18 11:40:00.123456,True,Occupied,43510864a6f1,2017-01-18 11:40:00.123456
b3569677-eff6-4097-8e93-43e7afc45ec1,Fulgora,2017-01-18 11:50:00.123456,2017-01-18 12:20:00.123456,True,N/A,743997192c71,2017-01-18 12:20:00.123456
0b316f19-8d3e-4610-958f-ddb24a01bb26,Fulgora,2017-01-18 13:10:00.123456,2017-01-18 14:40:00.123456,True,UnOccupied,118615748df9,2017-01-18 14:40:00.123456
e2105eb1-bab1-4789-b603-02b834a15f52,Elissa,2017-01-18 14:50:00.123456,2017-01-18 15:10:00.123456,True,N/A,20f8aecfc69b,2017-01-18 15:10:00.123456
3e176ee7-a715-4600-ade4-033c23ea16a6,Fulgora,2017-01-18 16:00:00.123456,2017-01-18 17:45:00.123456,True,Occupied,ef5ade4437d8,2017-01-18 17:45:00.123456
aa71b4c0-5285-40f5-a66f-48df0d0efe95,Fulgora,2017-01-18 18:05:00.123456,2017-01-18 19:45:00.123456,True,Occupied,a8d9c40ef511,2017-01-18 19:45:00.123456
014aeac4-4bf6-44aa-8fa2-68362592e1d2,Elissa,2017-01-19 08:00:00.123456,2017-01-19 09:10:00.123456,True,N/A,247263c670b8,2017-01-19 09:10:00.123456
170bfd77-db1c-44d4-b9be-2639e52e70e1,Ceres,2017-01-19 09:55:00.123456,2017-01-19 10:25:00.123456,True,UnOccupied,248d9d75297a,2017-01-19 10:25:00.123456
6c2b86b1-b35e-4ea3-8415-79262d6cd6b0,Elissa,2017-01-19 10:45:00.123456,2017-01-19 11:25:00.123456,True,UnOccupied,45f0bb6f8f16,2017-01-19 11:25:00.123456
0ec6cb15-b007-4a99-8109-43dbad285345,Ceres,2017-01-19 11:45:00.123456,2017-01-19 12:15:00.123456,True,Offline,bfb248306601,2017-01-19 12:15:00.123456
7be90b87-c43d-4b0a-beca-94457350ad34,Saturn,2017-01-19 12:25:00.123456,2017-01-19 13:45:00.123456,True,UnOccupied,3bc5a105b4cd,2017-01-19 13:45:00.123456
1d14f21f-37fb-40b3-8bb8-c6eae4ad6d14,Iovis,2017-01-19 14:25:00.123456,2017-01-19 15:45:00.123456,True,UnOccupied,1dd7743b1e36,2017-01-19 15:45:00.123456
6468efa6-0aec-4891-a666-29fe01ad2264,Vesta,2017-01-19 15:55:00.123456,2017-01-19 16:15:00.123456,True,Offline,247263c670b8,2017-01-19 16:15:00.123456
214f6ea5-d971-45b0-a2c9-acb581477b60,Luna,2017-01-19 16:55:00.123456,2017-01-19 18:05:00.123456,True,Occupied,45f0bb6f8f16,2017-01-19 18:05:00.123456
75bd6e64-4ddf-4ae1-a0a8-fd6b2de721b3,Elissa,2017-01-19 18:50:00.123456,2017-01-19 20:30:00.123456,True,UnOccupied,45f0bb6f8f16,2017-01-19 20:30:00.123456
a9aa50eb-6d5b-47f4-8811-3c2933a54514,Ceres,2017-01-20 08:00:00.123456,2017-01-20 08:40:00.123456,False,UnOccupied,248d9d75297a,2017-01-20 08:40:00.123456
5bf7f6c6-2b27-4b92-b869-c6e2f69429c4,Iovis,2017-01-20 09:30:00.123456,2017-01-20 11:10:00.123456,True,UnOccupied,fad18082a2fd,2017-01-20 11:10:00.123456
39889997-7b4f-4170-ba9b-0064712c9780,Luna,2017-01-20 11:30:00.123456,2017-01-20 11:40:00.123456,True,N/A,248d9d75297a,2017-01-20 11:40:00.123456
e326e431-c7d5-4265-ab52-ebe6b11ec174,Iovis,2017-01-20 11:50:00.123456,2017-01-20 13:00:00.123456,True,UnOccupied,cd3a8437423c,2017-01-20 13:00:00.123456
9c348f32-5793-46ea-b7f9-9dbf8ac1404c,Fulgora,2017-01-20 13:45:00.123456,2017-01-20 15:05:00.123456,True,Occupied,cd3a8437423c,2017-01-20 15:05:00.123456
ebeb293a-b1fd-400f-94cb-7f11a2ea191a,Elissa,2017-01-20 15:15:00.123456,2017-01-20 16:00:00.123456,True,Occupied,febda3b8e823,2017-01-20 16:00:00.123456
02f77949-c780-4302-9c18-ef18384c0b00,Pax,2017-01-20 16:50:00.123456,2017-01-20 17:40:00.123456,True,Offline,bfb248306601,2017-01-20 17:40:00.123456
eea2afb8-a3cf-4be2-a553-5df5dfdb4e86,Gemini,2017-01-20 17:50:00.123456,2017-01-20 19:40:00.123456,True,Occupied,1dd7743b1e36,2017-01-20 19:40:00.123456
adc78d0f-f6b2-4cb8-8266-e11f4c981616,Iovis,2017-01-23 08:00:00.123456,2017-01-23 09:50:00.123456,True,Occupied,fad18082a2fd,2017-01-23 09:50:00.123456
9ac2ca04-85cb-4a96-98ef-3ebf7089da02,Pax,2017-01-23 10:00:00.123456,2017-01-23 10:10:00.123456,False,UnOccupied,1dd7743b1e36,2017-01-23 10:10:00.123456
94d92d2f-45e8-4626-89b0-cbad19bd2c72,Fulgora,2017-01-23 10:20:00.123456,2017-01-23 11:50:00.123456,True,UnOccupied,ef5ade4437d8,2017-01-23 11:50:00.123456
3c293181-5e4f-4cce-9e3e-d578ac28269d,Ceres,2017-01-23 12:00:00.123456,2017-01-23 13:30:00.123456,True,N/A,248d9d75297a,2017-01-23 13:30:00.123456
3ebfc4ea-7c8e-4930-a9fe-b9fd52d3c383,Vesta,2017-01-23 13:50:00.123456,2017-01-23 14:30:00.123456,True,Occupied,43510864a6f1,2017-01-23 14:30:00.123456
154eed02-76d9-4266-ac7b-d6e838bb0c82,Venus,2017-01-23 15:15:00.123456,2017-01-23 17:00:00.123456,True,UnOccupied,45f0bb6f8f16,2017-01-23 17:00:00.123456
3378ca99-f937-4306-9aaa-c0fb51401aff,Iovis,2017-01-23 17:10:00.123456,2017-01-23 18:50:00.123456,True,UnOccupied,ab516b7308fd,2017-01-23 18:50:00.123456
41b05baf-228e-453f-be05-cd81c055e9cf,Luna,2017-01-23 19:10:00.123456,2017-01-23 21:00:00.123456,True,Occupied,fad18082a2fd,2017-01-23 21:00:00.123456
15e5199a-f19e-46ae-98e9-8d89b759690f,Luna,2017-01-23 08:00:00.123456,2017-01-23 08:45:00.123456,True,Occupied,ab516b7308fd,2017-01-23 08:45:00.123456
d8be36b0-07fe-4eaa-8ba8-24fd92a8723a,Fulgora,2017-01-23 09:35:00.123456,2017-01-23 11:20:00.123456,True,Offline,88066778efa9,2017-01-23 11:20:00.123456
cd829058-8932-4f83-a185-48865d453b46,Ceres,2017-01-23 12:05:00.123456,2017-01-23 13:45:00.123456,True,UnOccupied,bfb248306601,2017-01-23 13:45:00.123456
41a673be-ad53-498d-a29e-7102f0b55d03,Iovis,2017-01-23 14:05:00.123456,2017-01-23 15:55:00.123456,True,Occupied,fad18082a2fd,2017-01-23 15:55:00.123456
871d38f3-8076-4b16-ace8-690bc8b6af6e,Luna,2017-01-23 16:40:00.123456,2017-01-23 17:00:00.123456,True,UnOccupied,cd3a8437423c,2017-01-23 17:00:00.123456
41fecf62-ddf1-4abc-b893-4b1e983c2ee9,Venus,2017-01-23 17:45:00.123456,2017-01-23 19:30:00.123456,True,N/A,20f8aecfc69b,2017-01-23 19:30:00.123456
88ad45b2-0f6a-494a-97f5-fac32af4ef4c,Pax,2017-01-23 19:40:00.123456,2017-01-23 21:20:00.123456,True,UnOccupied,743997192c71,2017-01-23 21:20:00.123456
27074a6b-8bcc-4a0f-a389-c39537e7dd9b,Luna,2017-01-23 08:00:00.123456,2017-01-23 09:20:00.123456,True,N/A,743997192c71,2017-01-23 09:20:00.123456
b10e3391-cc45-4d62-90dd-660b3868eae8,Luna,2017-01-23 09:50:00.123456,2017-01-23 10:30:00.123456,True,UnOccupied,3bc5a105b4cd,2017-01-23 10:30:00.123456
964d0ac1-72c1-4d7f-8b17-d4c6d7ec64ac,Elissa,2017-01-23 11:10:00.123456,2017-01-23 12:30:00.123456,True,UnOccupied,743997192c71,2017-01-23 12:30:00.123456
923a3c50-bd6f-4ee6-a7d5-42429d639cd1,Gemini,2017-01-23 12:40:00.123456,2017-01-23 13:50:00.123456,True,Occupied,118615748df9,2017-01-23 13:50:00.123456
550946b0-fed8-4ada-88c8-2011de74297b,Gemini,2017-01-23 14:35:00.123456,2017-01-23 16:15:00.123456,True,Occupied,247263c670b8,2017-01-23 16:15:00.123456
dbf52c3e-47ff-41ae-964f-3e075af7a975,Luna,2017-01-23 17:00:00.123456,2017-01-23 17:40:00.123456,True,UnOccupied,247263c670b8,2017-01-23 17:40:00.123456
7f67192b-7a47-42e9-81dc-0445ba614418,Iovis,2017-01-23 18:00:00.123456,2017-01-23 19:20:00.123456,True,Occupied,ef5ade4437d8,2017-01-23 19:20:00.123456
6626ea9d-f662-4262-b20f-eb66762c4c68,Luna,2017-01-24 08:00:00.123456,2017-01-24 08:30:00.123456,True,UnOccupied,a8d9c40ef511,2017-01-24 08:30:00.123456
55e9fa99-9d3f-4414-8b30-d3ea6dc0f6e0,Venus,2017-01-24 08:40:00.123456,2017-01-24 10:30:00.123456,True,Occupied,b8f896ea05af,2017-01-24 10:30:00.123456
46e3d94a-ce06-49f2-97a5-3b2ff30637ff,Luna,2017-01-24 11:10:00.123456,2017-01-24 12:40:00.123456,True,N/A,a8d9c40ef511,2017-01-24 12:40:00.123456
155490da-38e3-4523-b050-1a8466d892ec,Fulgora,2017-01-24 13:30:00.123456,2017-01-24 14:00:00.123456,True,Occupied,ab516b7308fd,2017-01-24 14:00:00.123456
f0e92f08-6b13-472c-aaac-140430cf2377,Gemini,2017-01-24 14:30:00.123456,2017-01-24 16:15:00.123456,True,Occupied,248d9d75297a,2017-01-24 16:15:00.123456
2343b375-de86-4069-94f0-42c3c1bcf1b6,Iovis,2017-01-24 16:25:00.123456,2017-01-24 17:45:00.123456,True,Occupied,20f8aecfc69b,2017-01-24 17:45:00.123456
90789308-8f9c-42c1-a7e1-53af33f2e9b0,Gemini,2017-01-24 18:25:00.123456,2017-01-24 20:15:00.123456,True,Occupied,118615748df9,2017-01-24 20:15:00.123456
efbf6b03-5508-49e1-be31-69ed3e947c20,Ceres,2017-01-25 08:00:00.123456,2017-01-25 08:45:00.123456,True,N/A,ab516b7308fd,2017-01-25 08:45:00.123456
c2ba52a2-1265-4057-9aad-2d946d1c48e6,Venus,2017-01-25 09:05:00.123456,2017-01-25 09:35:00.123456,True,Offline,b8f896ea05af,2017-01-25 09:35:00.123456
bf2e027f-9454-4784-9a48-b865e6c75b77,Venus,2017-01-25 10:05:00.123456,2017-01-25 11:25:00.123456,True,N/A,b8f896ea05af,2017-01-25 11:25:00.123456
27b11a76-68c0-4a7c-afce-9852919665d9,Luna,2017-01-25 11:55:00.123456,2017-01-25 13:05:00.123456,True,N/A,b8f896ea05af,2017-01-25 13:05:00.123456
b93da5a9-40f4-4a0e-b779-b90ce4b01624,Fulgora,2017-01-25 13:15:00.123456,2017-01-25 14:55:00.123456,True,Offline,3bc5a105b4cd,2017-01-25 14:55:00.123456
2b7ecea9-7724-4664-aace-3a21d78d1eb8,Venus,2017-01-25 15:25:00.123456,2017-01-25 16:55:00.123456,True,N/A,118615748df9,2017-01-25 16:55:00.123456
668d3210-38cf-4218-8aa7-1731e8b0b782,Vesta,2017-01-25 17:25:00.123456,2017-01-25 18:10:00.123456,True,UnOccupied,247263c670b8,2017-01-25 18:10:00.123456
ca956183-51d5-41b2-bdd4-1eb458d2dbeb,Saturn,2017-01-25 18:20:00.123456,2017-01-25 18:50:00.123456,True,Occupied,b8f896ea05af,2017-01-25 18:50:00.123456
9870ff69-66d1-4520-8caf-dbc62ab0f1b7,Elissa,2017-01-25 19:35:00.123456,2017-01-25 21:25:00.123456,True,N/A,3bc5a105b4cd,2017-01-25 21:25:00.123456
8ba8435f-8f24-4410-b97e-01c5b4b5ed72,Luna,2017-01-26 08:00:00.123456,2017-01-26 09:40:00.123456,True,N/A,1dd7743b1e36,2017-01-26 09:40:00.123456
168ad8db-da96-4303-9861-ed1fc1a27e0a,Gemini,2017-01-26 10:30:00.123456,2017-01-26 10:50:00.123456,True,UnOccupied,fad18082a2fd,2017-01-26 10:50:00.123456
7aa0e30c-f1f8-4821-a09d-5f3b967f5170,Elissa,2017-01-26 11:30:00.123456,2017-01-26 13:00:00.123456,True,UnOccupied,1dd7743b1e36,2017-01-26 13:00:00.123456
e6fc3995-6049-488f-b244-e4b2f2a5c625,Iovis,2017-01-26 13:10:00.123456,2017-01-26 13:55:00.123456,True,Offline,fad18082a2fd,2017-01-26 13:55:00.123456
65c3aa3c-774b-4104-b97e-f2ac8352f3c1,Venus,2017-01-26 14:25:00.123456,2017-01-26 14:35:00.123456,True,UnOccupied,b8f896ea05af,2017-01-26 14:35:00.123456
3d57558f-5727-40fa-bc5b-597c8be9e7ea,Luna,2017-01-26 14:45:00.123456,2017-01-26 15:05:00.123456,False,UnOccupied,a8d9c40ef511,2017-01-26 15:05:00.123456
1eaa9dff-9596-485b-b9c8-ef873bc63f2b,Pax,2017-01-26 15:35:00.123456,2017-01-26 17:15:00.123456,True,Occupied,ef5ade4437d8,2017-01-26 17:15:00.123456
5a182afc-b3be-4320-b828-0a6a756ddca0,Pax,2017-01-26 17:55:00.123456,2017-01-26 18:25:00.123456,True,Offline,20f8aecfc69b,2017-01-26 18:25:00.123456
988b6c9f-90fb-41e2-9ef0-0783d0c5778b,Vesta,2017-01-26 18:45:00.123456,2017-01-26 19:15:00.123456,True,UnOccupied,cd3a8437423c,2017-01-26 19:15:00.123456
9a84a406-ea93-4847-bbb2-3bf3f06f90c6,Luna,2017-01-26 19:25:00.123456,2017-01-26 20:35:00.123456,True,Offline,280f1654a3dc,2017-01-26 20:35:00.123456
e675698a-6fe8-4952-8dff-4f08465bbd3a,Elissa,2017-01-27 08:00:00.123456,2017-01-27 09:10:00.123456,False,UnOccupied,20f8aecfc69b,2017-01-27 09:10:00.123456
bd6effbc-d930-4a36-998f-a29aa4ddbeec,Venus,2017-01-27 09:55:00.123456,2017-01-27 10:40:00.123456,True,Offline,20f8aecfc69b,2017-01-27 10:40:00.123456
4f3b9854-2e22-41b6-8147-8e38af096bfc,Iovis,2017-01-27 11:25:00.123456,2017-01-27 13:05:00.123456,True,Occupied,248d9d75297a,2017-01-27 13:05:00.123456
3fabafee-b867-4b88-8cd1-1549355bdb2f,Vesta,2017-01-27 13:50:00.123456,2017-01-27 14:35:00.123456,False,Occupied,1dd7743b1e36,2017-01-27 14:35:00.123456
4cacf887-cd37-491f-bd7b-a7b024dc8c53,Saturn,2017-01-27 15:15:00.123456,2017-01-27 16:05:00.123456,True,N/A,247263c670b8,2017-01-27 16:05:00.123456
65f01a29-e913-49a5-a4eb-05c26959cdfd,Elissa,2017-01-27 16:25:00.123456,2017-01-27 16:35:00.123456,True,Offline,a8d9c40ef511,2017-01-27 16:35:00.123456
4d8e2786-ed0d-41e8-b278-a6b1c891238d,Saturn,2017-01-27 17:15:00.123456,2017-01-27 18:05:00.123456,True,Occupied,1dd7743b1e36,2017-01-27 18:05:00.123456
a903ee6e-61d2-4a4b-937c-176777aad483,Ceres,2017-01-27 18:55:00.123456,2017-01-27 20:05:00.123456,True,UnOccupied,ab516b7308fd,2017-01-27 20:05:00.123456
057d8d6d-3123-4963-a1fb-ed817c930c4b,Gemini,2017-01-30 08:00:00.123456,2017-01-30 08:40:00.123456,True,UnOccupied,280f1654a3dc,2017-01-30 08:40:00.123456
89c4ff45-a597-4921-ae32-43b56b3dc001,Gemini,2017-01-30 09:30:00.123456,2017-01-30 10:15:00.123456,True,N/A,b8f896ea05af,2017-01-30 10:15:00.123456
044fa12c-dcab-40ee-bd96-76facc136160,Saturn,2017-01-30 10:55:00.123456,2017-01-30 12:45:00.123456,False,N/A,1dd7743b1e36,2017-01-30 12:45:00.123456
e6ed7804-5536-40f2-9908-a4a230958d57,Saturn,2017-01-30 12:55:00.123456,2017-01-30 14:15:00.123456,True,Occupied,6ebcb2ac944c,2017-01-30 14:15:00.123456
fc72cc85-0f78-42e0-b764-eb12f3e0a9d7,Pax,2017-01-30 14:55:00.123456,2017-01-30 16:40:00.123456,True,Occupied,a8d9c40ef511,2017-01-30 16:40:00.123456
9c96d099-b7c2-4513-92d8-17ef96b9c336,Saturn,2017-01-30 17:00:00.123456,2017-01-30 17:50:00.123456,False,Offline,febda3b8e823,2017-01-30 17:50:00.123456
d52e6092-19ad-4747-8dbe-0601d98d2613,Ceres,2017-01-30 18:35:00.123456,2017-01-30 19:20:00.123456,True,Offline,bfb248306601,2017-01-30 19:20:00.123456
cf470a7d-6a4a-4bf1-9068-970861bc0832,Ceres,2017-01-30 08:00:00.123456,2017-01-30 08:30:00.123456,True,N/A,ab516b7308fd,2017-01-30 08:30:00.123456
7ea41d8c-b303-41bd-a84d-03a051820d4a,Luna,2017-01-30 09:20:00.123456,2017-01-30 11:05:00.123456,True,N/A,febda3b8e823,2017-01-30 11:05:00.123456
8a2322b0-c037-4ee7-aa68-dc00cff6746e,Fulgora,2017-01-30 11:15:00.123456,2017-01-30 13:00:00.123456,True,UnOccupied,ab516b7308fd,2017-01-30 13:00:00.123456
1cf6136d-8408-454f-a25f-29c55e4ffd88,Iovis,2017-01-30 13:40:00.123456,2017-01-30 14:50:00.123456,True,UnOccupied,ab516b7308fd,2017-01-30 14:50:00.123456
c70aa73a-d9dd-445b-88de-664fa84020af,Vesta,2017-01-30 15:35:00.123456,2017-01-30 16:55:00.123456,True,UnOccupied,280f1654a3dc,2017-01-30 16:55:00.123456
41954fd4-1f92-4132-a3d6-3eeaa9f63a8a,Saturn,2017-01-30 17:35:00.123456,2017-01-30 18:05:00.123456,True,Offline,43510864a6f1,2017-01-30 18:05:00.123456
00f8b21d-c7a2-4506-a841-89c3737e8f28,Fulgora,2017-01-30 18:25:00.123456,2017-01-30 19:45:00.123456,True,UnOccupied,ab516b7308fd,2017-01-30 19:45:00.123456
888a6cdf-a7c6-45ef-ac24-ce17ad1a617e,Iovis,2017-01-30 08:00:00.123456,2017-01-30 09:50:00.123456,True,UnOccupied,3bc5a105b4cd,2017-01-30 09:50:00.123456
9ec38f4f-ae1e-4fe2-95c3-903447149a8e,Elissa,2017-01-30 10:30:00.123456,2017-01-30 10:40:00.123456,True,N/A,248d9d75297a,2017-01-30 10:40:00.123456
c2d9d981-233f-4e4e-a79c-5a66b681adfe,Elissa,2017-01-30 11:30:00.123456,2017-01-30 12:00:00.123456,True,N/A,3bc5a105b4cd,2017-01-30 12:00:00.123456
7f8b105e-2b22-4fa1-8fdb-815cb61f0baa,Elissa,2017-01-30 12:40:00.123456,2017-01-30 13:25:00.123456,False,N/A,743997192c71,2017-01-30 13:25:00.123456
8c9e0d89-220c-406c-8b8e-a2f049140c9e,Fulgora,2017-01-30 14:15:00.123456,2017-01-30 15:55:00.123456,True,Offline,20f8aecfc69b,2017-01-30 15:55:00.123456
e7867234-4dbb-49a7-b255-c51433b95501,Saturn,2017-01-30 16:40:00.123456,2017-01-30 17:10:00.123456,False,Offline,247263c670b8,2017-01-30 17:10:00.123456
6b6cd793-cad7-4f31-8f52-674574a53dde,Ceres,2017-01-30 18:00:00.123456,2017-01-30 18:50:00.123456,True,UnOccupied,45f0bb6f8f16,2017-01-30 18:50:00.123456
7114168d-0c7f-4ba4-b45c-002220fb5a6c,Elissa,2017-01-30 19:20:00.123456,2017-01-30 21:00:00.123456,True,Occupied,43510864a6f1,2017-01-30 21:00:00.123456
b0a0c248-ba6d-409d-8414-86ae273bca91,Venus,2017-01-31 08:00:00.123456,2017-01-31 08:50:00.123456,True,Offline,1dd7743b1e36,2017-01-31 08:50:00.123456
390d3a32-97c0-42fb-bfc1-0244f9b14f84,Luna,2017-01-31 09:20:00.123456,2017-01-31 11:00:00.123456,False,Offline,248d9d75297a,2017-01-31 11:00:00.123456
a5b65d3d-458b-4466-a42d-715e2b8629cc,Pax,2017-01-31 11:10:00.123456,2017-01-31 11:40:00.123456,True,Occupied,1dd7743b1e36,2017-01-31 11:40:00.123456
7a3b1160-4f4c-4822-a5ad-eade194a8a3d,Saturn,2017-01-31 11:50:00.123456,2017-01-31 12:35:00.123456,True,N/A,88066778efa9,2017-01-31 12:35:00.123456
bb7c58b3-73de-4aaf-944e-5a5764202571,Vesta,2017-01-31 12:45:00.123456,2017-01-31 13:30:00.123456,True,UnOccupied,a8d9c40ef511,2017-01-31 13:30:00.123456
ce88e5ce-4f71-42be-8040-6a290ade5e12,Elissa,2017-01-31 14:20:00.123456,2017-01-31 15:40:00.123456,True,N/A,ef5ade4437d8,2017-01-31 15:40:00.123456
62eb80eb-c8ed-44cb-9bc7-f98ca17dd699,Gemini,2017-01-31 16:30:00.123456,2017-01-31 17:00:00.123456,True,UnOccupied,88066778efa9,2017-01-31 17:00:00.123456
904a00ec-7b87-492f-9442-d3cafb2742ec,Pax,2017-01-31 17:20:00.123456,2017-01-31 18:10:00.123456,False,Offline,280f1654a3dc,2017-01-31 18:10:00.123456
6c868301-a962-469d-a4a5-79b42854c3b2,Vesta,2017-01-31 19:00:00.123456,2017-01-31 20:10:00.123456,True,N/A,45f0bb6f8f16,2017-01-31 20:10:00.123456
949c10d5-f8c6-4315-b0b7-f6b65ceb3139,Saturn,2017-02-01 08:00:00.123456,2017-02-01 09:45:00.123456,True,UnOccupied,febda3b8e823,2017-02-01 09:45:00.123456
4ddd0d56-aa22-4f54-aa39-3dabf3e04f0e,Vesta,2017-02-01 10:05:00.123456,2017-02-01 11:50:00.123456,True,UnOccupied,88066778efa9,2017-02-01 11:50:00.123456
3383544b-adb9-4a48-acb1-ce471b148dd9,Vesta,2017-02-01 12:00:00.123456,2017-02-01 13:10:00.123456,True,UnOccupied,cd3a8437423c,2017-02-01 13:10:00.123456
08b165c2-4f73-410d-b4ed-09f7a550e97b,Gemini,2017-02-01 13:55:00.123456,2017-02-01 14:35:00.123456,True,Offline,ef5ade4437d8,2017-02-01 14:35:00.123456
edcdb340-629f-4632-9fac-455bd05b1b0f,Vesta,2017-02-01 15:25:00.123456,2017-02-01 16:10:00.123456,True,Occupied,247263c670b8,2017-02-01 16:10:00.123456
dd51be8b-1896-4654-b9fc-c50287c06f89,Fulgora,2017-02-01 16:55:00.123456,2017-02-01 18:35:00.123456,True,N/A,3bc5a105b4cd,2017-02-01 18:35:00.123456
26fecd13-e663-4740-8d42-e9735d860059,Gemini,2017-02-01 19:05:00.123456,2017-02-01 20:45:00.123456,True,UnOccupied,247263c670b8,2017-02-01 20:45:00.123456
af64b924-7f73-411e-8fe6-d484318bc93d,Ceres,2017-02-02 08:00:00.123456,2017-02-02 08:45:00.123456,True,N/A,45f0bb6f8f16,2017-02-02 08:45:00.123456
ddc495b6-6105-422b-96c1-7848d5ba5a3b,Ceres,2017-02-02 09:35:00.123456,2017-02-02 09:45:00.123456,True,UnOccupied,febda3b8e823,2017-02-02 09:45:00.123456
21956683-e6e3-45c9-8d8e-79e128223ee0,Fulgora,2017-02-02 10:25:00.123456,2017-02-02 10:45:00.123456,True,Offline,118615748df9,2017-02-02 10:45:00.123456
3fff4c63-fe2a-4d0a-be22-c2c81145c8cf,Iovis,2017-02-02 11:30:00.123456,2017-02-02 11:50:00.123456,True,Occupied,ab516b7308fd,2017-02-02 11:50:00.123456
5de11f88-6742-4336-ad5a-c78c8cb12ff6,Iovis,2017-02-02 12:00:00.123456,2017-02-02 12:50:00.123456,True,UnOccupied,88066778efa9,2017-02-02 12:50:00.123456
37b428c0-bb81-4597-82ff-d1a813670cce,Vesta,2017-02-02 13:35:00.123456,2017-02-02 13:55:00.123456,True,Occupied,45f0bb6f8f16,2017-02-02 13:55:00.123456
425a6cb1-292b-4e81-80b2-dd02c21ccd83,Luna,2017-02-02 14:35:00.123456,2017-02-02 15:05:00.123456,True,Offline,febda3b8e823,2017-02-02 15:05:00.123456
450d15ad-9ca6-4819-b106-b4a7414239b4,Fulgora,2017-02-02 15:50:00.123456,2017-02-02 16:10:00.123456,True,Offline,20f8aecfc69b,2017-02-02 16:10:00.123456
90d5c8da-d066-42de-9f82-067daa615df8,Fulgora,2017-02-02 16:20:00.123456,2017-02-02 16:40:00.123456,True,N/A,b8f896ea05af,2017-02-02 16:40:00.123456
99b2a3a6-b431-4b38-9da7-70af50fa08fe,Venus,2017-02-02 16:50:00.123456,2017-02-02 18:20:00.123456,True,UnOccupied,248d9d75297a,2017-02-02 18:20:00.123456
7c006cdc-0233-4ad4-a438-a01f2b756a9d,Luna,2017-02-02 19:10:00.123456,2017-02-02 19:50:00.123456,True,N/A,cd3a8437423c,2017-02-02 19:50:00.123456
01f60151-23b0-4847-bf7c-13e20b70c4ba,Iovis,2017-02-03 08:00:00.123456,2017-02-03 08:30:00.123456,True,UnOccupied,43510864a6f1,2017-02-03 08:30:00.123456
353bb9b7-f3b6-48cb-a5f1-f76215b14d22,Venus,2017-02-03 09:15:00.123456,2017-02-03 09:25:00.123456,True,Offline,cd3a8437423c,2017-02-03 09:25:00.123456
40845abb-d21e-418d-9013-97164e0cd0c6,Iovis,2017-02-03 09:45:00.123456,2017-02-03 10:30:00.123456,True,N/A,20f8aecfc69b,2017-02-03 10:30:00.123456
f17e1023-492e-4be6-9791-2c2473385098,Ceres,2017-02-03 11:20:00.123456,2017-02-03 12:10:00.123456,True,Occupied,3bc5a105b4cd,2017-02-03 12:10:00.123456
cb0749f5-a11f-4633-8c94-9926fe3e035f,Fulgora,2017-02-03 12:20:00.123456,2017-02-03 12:30:00.123456,True,Occupied,6ebcb2ac944c,2017-02-03 12:30:00.123456
6c563552-53e1-4ccb-9ca3-d6932bd0f0ae,Pax,2017-02-03 13:15:00.123456,2017-02-03 13:35:00.123456,True,N/A,88066778efa9,2017-02-03 13:35:00.123456
1114c869-47dd-4ee6-97c6-8ec253ff2119,Ceres,2017-02-03 13:55:00.123456,2017-02-03 14:25:00.123456,True,Offline,bfb248306601,2017-02-03 14:25:00.123456
a0f6bec4-6339-4494-bf75-7e35b3307453,Vesta,2017-02-03 14:55:00.123456,2017-02-03 15:35:00.123456,True,N/A,118615748df9,2017-02-03 15:35:00.123456
506d5852-a9d7-43dc-970b-3793ff9ef2a4,Venus,2017-02-03 15:55:00.123456,2017-02-03 17:05:00.123456,True,N/A,248d9d75297a,2017-02-03 17:05:00.123456
99f78ddf-c89a-4b43-a5c8-9cd4f85d2609,Saturn,2017-02-03 17:25:00.123456,2017-02-03 18:15:00.123456,True,Offline,ab516b7308fd,2017-02-03 18:15:00.123456
3bd51802-c533-4317-ab9e-8747e594b22a,Ceres,2017-02-03 19:05:00.123456,2017-02-03 19:50:00.123456,True,N/A,248d9d75297a,2017-02-03 19:50:00.123456
0f56fc91-d218-4ad6-b0f6-3168ab8eeb5a,Venus,2017-02-06 08:00:00.123456,2017-02-06 09:30:00.123456,True,N/A,280f1654a3dc,2017-02-06 09:30:00.123456
4cbc9032-11a2-469f-b87d-cb269d6d063a,Vesta,2017-02-06 10:00:00.123456,2017-02-06 10:45:00.123456,True,UnOccupied,1dd7743b1e36,2017-02-06 10:45:00.123456
