Cid,RoomName,StatusStart,StatusEnd,RoomHadPeople,RoomStatus,AccountCid,TimeStamp,MessageId
f9dbb218-d768-4a0c-9d50-e16f21f14c47,Venus,2017-01-16T16:20:00.123456Z,2017-01-16T17:10:00.123456Z,True,N/A,43510864a6f1,2017-01-16T17:10:00.123456Z,MessageIdData
e3dceb01-b395-4efc-9e52-29ebc6a2833d,Pax,2017-01-16T17:40:00.123456Z,2017-01-16T19:20:00.123456Z,True,UnOccupied,118615748df9,2017-01-16T19:20:00.123456Z,MessageIdData
5327c6a6-7753-4ed3-9a49-48076d61130f,Fulgora,2017-01-16T19:30:00.123456Z,2017-01-16T20:10:00.123456Z,False,Occupied,743997192c71,2017-01-16T20:10:00.123456Z,MessageIdData
986a28ef-89f7-4b10-b7e5-daf18912ed81,Iovis,2017-01-17T08:00:00.123456Z,2017-01-17T09:30:00.123456Z,True,Occupied,20f8aecfc69b,2017-01-17T09:30:00.123456Z,MessageIdData
8bdb0de5-1bf2-4fb9-9b07-52691a16e859,Saturn,2017-01-17T10:20:00.123456Z,2017-01-17T11:30:00.123456Z,True,Occupied,cd3a8437423c,2017-01-17T11:30:00.123456Z,MessageIdData
d9c45928-2fee-4225-aff4-30f9b2f3ae6a,Pax,2017-01-17T12:20:00.123456Z,2017-01-17T13:40:00.123456Z,True,UnOccupied,45f0bb6f8f16,2017-01-17T13:40:00.123456Z,MessageIdData
a10b18e5-d904-4d26-840f-64677211787a,Gemini,2017-01-17T13:50:00.123456Z,2017-01-17T14:30:00.123456Z,False,N/A,3bc5a105b4cd,2017-01-17T14:30:00.123456Z,MessageIdData
93842d86-9403-48ad-93b0-926c1b75ce61,Luna,2017-01-17T15:20:00.123456Z,2017-01-17T16:30:00.123456Z,False,N/A,b8f896ea05af,2017-01-17T16:30:00.123456Z,MessageIdData
47d0f9b0-44a2-41f7-bde7-2d5eec4953f0,Vesta,2017-01-17T17:10:00.123456Z,2017-01-17T18:20:00.123456Z,True,Occupied,b8f896ea05af,2017-01-17T18:20:00.123456Z,MessageIdData
db8f8b9f-3ece-4dae-9e9c-be31c7878c76,Venus,2017-01-17T19:05:00.123456Z,2017-01-17T19:25:00.123456Z,True,Occupied,6ebcb2ac944c,2017-01-17T19:25:00.123456Z,MessageIdData
8843a201-a677-4053-94ba-01f95532c910,Fulgora,2017-01-17T19:35:00.123456Z,2017-01-17T21:20:00.123456Z,True,Occupied,ef5ade4437d8,2017-01-17T21:20:00.123456Z,MessageIdData
43170c22-5659-49dc-890c-fb4538fdac01,Venus,2017-01-18T08:00:00.123456Z,2017-01-18T09:20:00.123456Z,False,UnOccupied,febda3b8e823,2017-01-18T09:20:00.123456Z,MessageIdData
40994de0-8955-4095-884e-75f6019eb736,Elissa,2017-01-18T09:40:00.123456Z,2017-01-18T10:25:00.123456Z,True,UnOccupied,6ebcb2ac944c,2017-01-18T10:25:00.123456Z,MessageIdData
1dee720c-ec52-4456-a325-32669f10eaf4,Iovis,2017-01-18T11:15:00.123456Z,2017-01-18T12:55:00.123456Z,False,Occupied,6ebcb2ac944c,2017-01-18T12:55:00.123456Z,MessageIdData
353072ac-fb47-4990-9d29-3027652ce7b8,Luna,2017-01-18T13:35:00.123456Z,2017-01-18T14:55:00.123456Z,True,Occupied,a8d9c40ef511,2017-01-18T14:55:00.123456Z,MessageIdData
78a2d0b4-d5ac-4bab-9d8e-862c06048231,Fulgora,2017-01-18T15:25:00.123456Z,2017-01-18T16:35:00.123456Z,True,N/A,88066778efa9,2017-01-18T16:35:00.123456Z,MessageIdData
f460e36c-4392-4f8d-be4a-6ebac2439ec0,Vesta,2017-01-18T17:25:00.123456Z,2017-01-18T19:10:00.123456Z,True,N/A,a8d9c40ef511,2017-01-18T19:10:00.123456Z,MessageIdData
58ec908b-5dec-4199-b33b-7f7930d067ae,Saturn,2017-01-18T19:30:00.123456Z,2017-01-18T20:15:00.123456Z,True,Offline,fad18082a2fd,2017-01-18T20:15:00.123456Z,MessageIdData
3a0321f7-b996-44c3-a4d9-06bd918f21c5,Gemini,2017-01-19T08:00:00.123456Z,2017-01-19T08:30:00.123456Z,False,N/A,febda3b8e823,2017-01-19T08:30:00.123456Z,MessageIdData
4eacd8b2-c925-4d2a-b6e5-750980b366ee,Iovis,2017-01-19T09:15:00.123456Z,2017-01-19T11:00:00.123456Z,False,Offline,280f1654a3dc,2017-01-19T11:00:00.123456Z,MessageIdData
7ab4202a-1436-4c4f-a120-ca6b7072dbb5,Gemini,2017-01-19T11:40:00.123456Z,2017-01-19T13:30:00.123456Z,True,Occupied,20f8aecfc69b,2017-01-19T13:30:00.123456Z,MessageIdData
9f21a754-2c8f-4299-aa2d-17c6b3e548b9,Elissa,2017-01-19T14:10:00.123456Z,2017-01-19T15:50:00.123456Z,True,Offline,a8d9c40ef511,2017-01-19T15:50:00.123456Z,MessageIdData
787d7d96-c319-4982-98f5-4e6eb11ba155,Pax,2017-01-19T16:10:00.123456Z,2017-01-19T17:40:00.123456Z,True,UnOccupied,cd3a8437423c,2017-01-19T17:40:00.123456Z,MessageIdData
f94b7234-c2cc-45e8-871e-489e43a9daa7,Gemini,2017-01-19T18:00:00.123456Z,2017-01-19T18:10:00.123456Z,True,Occupied,bfb248306601,2017-01-19T18:10:00.123456Z,MessageIdData
4abe2d91-4b78-448e-a4a6-2b3b2fae80e8,Vesta,2017-01-19T18:40:00.123456Z,2017-01-19T20:00:00.123456Z,True,UnOccupied,280f1654a3dc,2017-01-19T20:00:00.123456Z,MessageIdData
8de8ba5e-454d-4ce5-8013-8cbf4a6f3b70,Iovis,2017-01-20T08:00:00.123456Z,2017-01-20T09:20:00.123456Z,True,N/A,febda3b8e823,2017-01-20T09:20:00.123456Z,MessageIdData
14207d90-7e2e-462d-abc2-11b3b6039dc3,Pax,2017-01-20T10:10:00.123456Z,2017-01-20T11:55:00.123456Z,False,UnOccupied,bfb248306601,2017-01-20T11:55:00.123456Z,MessageIdData
e38773c2-4995-41f6-b228-c59872751530,Ceres,2017-01-20T12:25:00.123456Z,2017-01-20T13:15:00.123456Z,True,UnOccupied,a8d9c40ef511,2017-01-20T13:15:00.123456Z,MessageIdData
fa88b80d-17d4-49ab-bb9f-ed166111a83b,Gemini,2017-01-20T13:25:00.123456Z,2017-01-20T13:55:00.123456Z,True,N/A,3bc5a105b4cd,2017-01-20T13:55:00.123456Z,MessageIdData
a9d84a6f-dca1-4cec-838b-72ed8fd663ad,Venus,2017-01-20T14:15:00.123456Z,2017-01-20T14:55:00.123456Z,True,Occupied,20f8aecfc69b,2017-01-20T14:55:00.123456Z,MessageIdData
580cfca9-f73a-4bb0-abc5-18036853ea08,Elissa,2017-01-20T15:25:00.123456Z,2017-01-20T16:55:00.123456Z,True,Offline,ef5ade4437d8,2017-01-20T16:55:00.123456Z,MessageIdData
4af2f1f4-05c6-43a8-80a3-a1da3dac3e97,Iovis,2017-01-20T17:05:00.123456Z,2017-01-20T18:15:00.123456Z,True,Offline,1dd7743b1e36,2017-01-20T18:15:00.123456Z,MessageIdData
01ddfc52-aeef-4248-9e7d-291e6c8ba4fc,Gemini,2017-01-20T18:35:00.123456Z,2017-01-20T20:20:00.123456Z,True,UnOccupied,ab516b7308fd,2017-01-20T20:20:00.123456Z,MessageIdData
1087128e-340e-4cd6-b4e6-476ca026df39,Luna,2017-01-23T08:00:00.123456Z,2017-01-23T09:30:00.123456Z,True,N/A,20f8aecfc69b,2017-01-23T09:30:00.123456Z,MessageIdData
27b0781f-6bad-41f7-aa94-2b6b8ec8d492,Venus,2017-01-23T10:00:00.123456Z,2017-01-23T11:30:00.123456Z,True,Occupied,20f8aecfc69b,2017-01-23T11:30:00.123456Z,MessageIdData
c3907add-8c94-431e-8e6c-037b32f6cfdc,Ceres,2017-01-23T12:15:00.123456Z,2017-01-23T13:55:00.123456Z,True,UnOccupied,ab516b7308fd,2017-01-23T13:55:00.123456Z,MessageIdData
4586cdd1-1ef4-4b9e-bed3-3633e4de121e,Luna,2017-01-23T14:25:00.123456Z,2017-01-23T15:15:00.123456Z,True,Occupied,20f8aecfc69b,2017-01-23T15:15:00.123456Z,MessageIdData
c0a4fb31-405f-438a-9736-e2c387bb89fd,Venus,2017-01-23T16:05:00.123456Z,2017-01-23T16:50:00.123456Z,True,UnOccupied,ab516b7308fd,2017-01-23T16:50:00.123456Z,MessageIdData
163c9dbe-ca42-4598-80ea-d1391b7d5f94,Pax,2017-01-23T17:35:00.123456Z,2017-01-23T18:15:00.123456Z,True,N/A,280f1654a3dc,2017-01-23T18:15:00.123456Z,MessageIdData
f4e3d4d8-2203-4d5f-b6b9-b64cbdbb779a,Pax,2017-01-23T19:05:00.123456Z,2017-01-23T20:15:00.123456Z,True,Occupied,6ebcb2ac944c,2017-01-23T20:15:00.123456Z,MessageIdData
e85e4139-df3d-4579-8c0f-4440eed7a38f,Ceres,2017-01-23T08:00:00.123456Z,2017-01-23T08:50:00.123456Z,True,UnOccupied,118615748df9,2017-01-23T08:50:00.123456Z,MessageIdData
6033a0b0-dd29-4ae4-ab57-d1ad90327d32,Fulgora,2017-01-23T09:30:00.123456Z,2017-01-23T11:10:00.123456Z,True,N/A,bfb248306601,2017-01-23T11:10:00.123456Z,MessageIdData
37cc06a6-8a8c-4a18-a9f4-bfb9e67cd26f,Saturn,2017-01-23T11:20:00.123456Z,2017-01-23T13:10:00.123456Z,True,UnOccupied,20f8aecfc69b,2017-01-23T13:10:00.123456Z,MessageIdData
fbd26c21-35c9-4490-9a25-4556126944d4,Vesta,2017-01-23T13:30:00.123456Z,2017-01-23T14:10:00.123456Z,True,N/A,febda3b8e823,2017-01-23T14:10:00.123456Z,MessageIdData
81fb19fc-5f76-4d86-af86-cffbeb27ce8f,Venus,2017-01-23T14:40:00.123456Z,2017-01-23T15:20:00.123456Z,True,UnOccupied,a8d9c40ef511,2017-01-23T15:20:00.123456Z,MessageIdData
9d62f5da-4b3b-47cb-8c87-99c8e406f1b1,Iovis,2017-01-23T16:05:00.123456Z,2017-01-23T16:35:00.123456Z,True,N/A,cd3a8437423c,2017-01-23T16:35:00.123456Z,MessageIdData
16fb9179-fc5e-4b09-bb68-bac4eaa2ee73,Pax,2017-01-23T16:55:00.123456Z,2017-01-23T17:15:00.123456Z,True,N/A,118615748df9,2017-01-23T17:15:00.123456Z,MessageIdData
26af23f4-e87d-4c05-a38c-92d45d17402e,Vesta,2017-01-23T17:25:00.123456Z,2017-01-23T19:05:00.123456Z,True,Offline,743997192c71,2017-01-23T19:05:00.123456Z,MessageIdData
17bf3a5c-1228-43fa-911a-f098e44b9c0f,Fulgora,2017-01-23T19:55:00.123456Z,2017-01-23T20:05:00.123456Z,True,UnOccupied,1dd7743b1e36,2017-01-23T20:05:00.123456Z,MessageIdData
9cf33c4a-074b-416b-85b2-4d5e72fe8115,Saturn,2017-01-23T08:00:00.123456Z,2017-01-23T09:10:00.123456Z,True,UnOccupied,45f0bb6f8f16,2017-01-23T09:10:00.123456Z,MessageIdData
80378fd2-3371-4003-9746-c03c730d0c1d,Saturn,2017-01-23T09:20:00.123456Z,2017-01-23T09:40:00.123456Z,True,UnOccupied,280f1654a3dc,2017-01-23T09:40:00.123456Z,MessageIdData
25753c71-eb34-40ea-9454-0822d8c8e383,Pax,2017-01-23T10:00:00.123456Z,2017-01-23T10:50:00.123456Z,True,Offline,88066778efa9,2017-01-23T10:50:00.123456Z,MessageIdData
203755c6-79ac-4ac6-a984-1145a04f4ccf,Ceres,2017-01-23T11:10:00.123456Z,2017-01-23T12:55:00.123456Z,False,UnOccupied,3bc5a105b4cd,2017-01-23T12:55:00.123456Z,MessageIdData
20a395e3-896b-4789-b5e6-9c391a167a46,Saturn,2017-01-23T13:25:00.123456Z,2017-01-23T13:35:00.123456Z,True,Offline,a8d9c40ef511,2017-01-23T13:35:00.123456Z,MessageIdData
3f7944b9-69cd-4355-b323-dd7edb1f76e1,Elissa,2017-01-23T13:45:00.123456Z,2017-01-23T13:55:00.123456Z,True,Offline,ab516b7308fd,2017-01-23T13:55:00.123456Z,MessageIdData
eccf0b35-c5ad-4442-bba7-d2ca96dc841b,Luna,2017-01-23T14:05:00.123456Z,2017-01-23T15:25:00.123456Z,True,Offline,20f8aecfc69b,2017-01-23T15:25:00.123456Z,MessageIdData
be5e2a6f-6d64-4010-9ee0-ccb74f4f0c97,Pax,2017-01-23T15:55:00.123456Z,2017-01-23T16:35:00.123456Z,True,N/A,20f8aecfc69b,2017-01-23T16:35:00.123456Z,MessageIdData
f40a8829-6aee-490d-b822-a759e2947d59,Pax,2017-01-23T17:25:00.123456Z,2017-01-23T18:35:00.123456Z,True,Offline,3bc5a105b4cd,2017-01-23T18:35:00.123456Z,MessageIdData
564fdb36-5ccd-4494-89d3-0188cbcea43c,Elissa,2017-01-23T18:45:00.123456Z,2017-01-23T19:55:00.123456Z,True,UnOccupied,febda3b8e823,2017-01-23T19:55:00.123456Z,MessageIdData
0e26d6ac-259a-4ae4-b83f-23c70ffbd0ef,Luna,2017-01-24T08:00:00.123456Z,2017-01-24T09:30:00.123456Z,False,UnOccupied,1dd7743b1e36,2017-01-24T09:30:00.123456Z,MessageIdData
b2a72ead-0bc0-4650-817f-c95a6845f0fa,Gemini,2017-01-24T09:40:00.123456Z,2017-01-24T10:00:00.123456Z,False,Occupied,ef5ade4437d8,2017-01-24T10:00:00.123456Z,MessageIdData
80be11f8-412d-4091-bad1-b0df5de978c8,Vesta,2017-01-24T10:50:00.123456Z,2017-01-24T12:10:00.123456Z,True,N/A,ab516b7308fd,2017-01-24T12:10:00.123456Z,MessageIdData
2e152b6f-0930-4162-a92b-136e8975504a,Pax,2017-01-24T12:50:00.123456Z,2017-01-24T13:20:00.123456Z,True,N/A,88066778efa9,2017-01-24T13:20:00.123456Z,MessageIdData
ab404366-eacb-4440-bc06-44e9d99e0027,Venus,2017-01-24T13:50:00.123456Z,2017-01-24T14:30:00.123456Z,True,N/A,280f1654a3dc,2017-01-24T14:30:00.123456Z,MessageIdData
bca9ed86-392e-449c-894c-8142c07e8ce2,Pax,2017-01-24T15:10:00.123456Z,2017-01-24T15:50:00.123456Z,True,Offline,3bc5a105b4cd,2017-01-24T15:50:00.123456Z,MessageIdData
dc6ffa26-af02-4728-9897-b7cc163ab68b,Vesta,2017-01-24T16:10:00.123456Z,2017-01-24T16:50:00.123456Z,False,UnOccupied,bfb248306601,2017-01-24T16:50:00.123456Z,MessageIdData
ca4beea2-6ded-40ba-9e9e-f781bbe8538f,Ceres,2017-01-24T17:00:00.123456Z,2017-01-24T18:30:00.123456Z,True,UnOccupied,ab516b7308fd,2017-01-24T18:30:00.123456Z,MessageIdData
115093d7-180f-435f-be2d-4c70c56e5f4e,Luna,2017-01-24T19:20:00.123456Z,2017-01-24T20:40:00.123456Z,True,N/A,bfb248306601,2017-01-24T20:40:00.123456Z,MessageIdData
d9e9a21b-984e-46f0-ae93-f61b68fe08e4,Luna,2017-01-25T08:00:00.123456Z,2017-01-25T09:40:00.123456Z,False,N/A,ab516b7308fd,2017-01-25T09:40:00.123456Z,MessageIdData
40a7974b-730e-49b3-aef3-1d79e9952049,Saturn,2017-01-25T10:10:00.123456Z,2017-01-25T11:30:00.123456Z,True,N/A,ef5ade4437d8,2017-01-25T11:30:00.123456Z,MessageIdData
7c38c6cf-df05-433e-ab30-908fc260947a,Saturn,2017-01-25T12:20:00.123456Z,2017-01-25T13:00:00.123456Z,True,UnOccupied,ef5ade4437d8,2017-01-25T13:00:00.123456Z,MessageIdData
3a671ceb-5446-44eb-b33b-bc9bcc52e3c4,Saturn,2017-01-25T13:50:00.123456Z,2017-01-25T15:35:00.123456Z,True,Occupied,20f8aecfc69b,2017-01-25T15:35:00.123456Z,MessageIdData
b905dddd-334c-43b8-a63e-ec31573c4efe,Pax,2017-01-25T15:45:00.123456Z,2017-01-25T16:30:00.123456Z,True,Offline,45f0bb6f8f16,2017-01-25T16:30:00.123456Z,MessageIdData
ffc75f09-7b88-469b-917c-bfbec47043ca,Fulgora,2017-01-25T17:00:00.123456Z,2017-01-25T17:30:00.123456Z,True,Occupied,b8f896ea05af,2017-01-25T17:30:00.123456Z,MessageIdData
279700f6-f8bd-47ff-a78e-c719f947c534,Vesta,2017-01-25T17:40:00.123456Z,2017-01-25T18:00:00.123456Z,True,Occupied,bfb248306601,2017-01-25T18:00:00.123456Z,MessageIdData
dd507e19-57b1-4cc2-b1ec-41dff3974fac,Iovis,2017-01-25T18:45:00.123456Z,2017-01-25T18:55:00.123456Z,True,Offline,ab516b7308fd,2017-01-25T18:55:00.123456Z,MessageIdData
379e78dc-9030-43b5-81a4-ab7a8a0aa3a3,Iovis,2017-01-25T19:45:00.123456Z,2017-01-25T20:05:00.123456Z,True,N/A,248d9d75297a,2017-01-25T20:05:00.123456Z,MessageIdData
5189e8c1-002e-4d37-be05-d27b530eb8e8,Ceres,2017-01-26T08:00:00.123456Z,2017-01-26T09:45:00.123456Z,True,N/A,6ebcb2ac944c,2017-01-26T09:45:00.123456Z,MessageIdData
cbb66edc-a568-451f-a58a-f219a00b1a3d,Venus,2017-01-26T10:30:00.123456Z,2017-01-26T11:00:00.123456Z,True,Offline,ef5ade4437d8,2017-01-26T11:00:00.123456Z,MessageIdData
6625c669-374b-4ba0-9e58-a875e1a345a2,Fulgora,2017-01-26T11:20:00.123456Z,2017-01-26T12:40:00.123456Z,False,N/A,247263c670b8,2017-01-26T12:40:00.123456Z,MessageIdData
92356353-2e64-467b-9d9f-4fbab00e621b,Fulgora,2017-01-26T13:30:00.123456Z,2017-01-26T14:50:00.123456Z,True,Occupied,cd3a8437423c,2017-01-26T14:50:00.123456Z,MessageIdData
434f21dc-f28b-40d1-a732-282669dfd588,Pax,2017-01-26T15:20:00.123456Z,2017-01-26T17:05:00.123456Z,False,N/A,1dd7743b1e36,2017-01-26T17:05:00.123456Z,MessageIdData
0fbaf72f-fb4e-4cba-a747-b0a156eb060b,Vesta,2017-01-26T17:25:00.123456Z,2017-01-26T18:15:00.123456Z,True,UnOccupied,febda3b8e823,2017-01-26T18:15:00.123456Z,MessageIdData
7a90cc53-ac6a-4bed-8bed-2aebf987733d,Fulgora,2017-01-26T18:55:00.123456Z,2017-01-26T20:35:00.123456Z,True,Occupied,280f1654a3dc,2017-01-26T20:35:00.123456Z,MessageIdData
9cedc7a9-9e2b-4f6b-8b51-e96f89bf6105,Vesta,2017-01-27T08:00:00.123456Z,2017-01-27T09:10:00.123456Z,True,Occupied,ef5ade4437d8,2017-01-27T09:10:00.123456Z,MessageIdData
af6f9294-9f5c-4fd4-9d98-14c8b0223ab7,Luna,2017-01-27T09:30:00.123456Z,2017-01-27T10:20:00.123456Z,True,Offline,280f1654a3dc,2017-01-27T10:20:00.123456Z,MessageIdData
30b1d69a-c9b5-461d-8893-0ced2c531b74,Iovis,2017-01-27T11:10:00.123456Z,2017-01-27T11:50:00.123456Z,True,UnOccupied,1dd7743b1e36,2017-01-27T11:50:00.123456Z,MessageIdData
26056d9e-651d-4f44-9ddb-e3abe5df3ba4,Elissa,2017-01-27T12:40:00.123456Z,2017-01-27T13:25:00.123456Z,True,N/A,20f8aecfc69b,2017-01-27T13:25:00.123456Z,MessageIdData
23ce58de-08a3-4847-b221-73d587aa5a77,Elissa,2017-01-27T13:35:00.123456Z,2017-01-27T14:45:00.123456Z,True,UnOccupied,a8d9c40ef511,2017-01-27T14:45:00.123456Z,MessageIdData
7fc01d0d-7313-4b6a-984b-d2abe7f0653b,Pax,2017-01-27T15:25:00.123456Z,2017-01-27T17:05:00.123456Z,True,Occupied,a8d9c40ef511,2017-01-27T17:05:00.123456Z,MessageIdData
56d29c01-11b7-4349-b8d8-c95975944450,Elissa,2017-01-27T17:50:00.123456Z,2017-01-27T19:30:00.123456Z,True,Occupied,ef5ade4437d8,2017-01-27T19:30:00.123456Z,MessageIdData
5eaf05f5-2b36-4ef2-bd3c-c412c37a793f,Fulgora,2017-01-27T19:40:00.123456Z,2017-01-27T20:00:00.123456Z,True,Offline,280f1654a3dc,2017-01-27T20:00:00.123456Z,MessageIdData
2338242f-7c80-4266-a835-b103194f2ecc,Pax,2017-01-30T08:00:00.123456Z,2017-01-30T08:45:00.123456Z,True,Occupied,cd3a8437423c,2017-01-30T08:45:00.123456Z,MessageIdData
bddfba28-54ec-4568-a9e9-7e27ebc0e696,Saturn,2017-01-30T08:55:00.123456Z,2017-01-30T09:25:00.123456Z,True,Occupied,bfb248306601,2017-01-30T09:25:00.123456Z,MessageIdData
3887d16b-1998-454c-976b-7eb9193a63a4,Elissa,2017-01-30T09:35:00.123456Z,2017-01-30T11:20:00.123456Z,True,Occupied,118615748df9,2017-01-30T11:20:00.123456Z,MessageIdData
adda763b-4011-4f7e-bc9c-477c49be6dd3,Saturn,2017-01-30T11:50:00.123456Z,2017-01-30T12:10:00.123456Z,True,UnOccupied,ab516b7308fd,2017-01-30T12:10:00.123456Z,MessageIdData
a8ff07f3-4909-4e13-b695-abe839913aaa,Luna,2017-01-30T12:40:00.123456Z,2017-01-30T14:10:00.123456Z,True,Occupied,45f0bb6f8f16,2017-01-30T14:10:00.123456Z,MessageIdData
3ad16fed-eb93-4591-ad8c-7081953b4301,Gemini,2017-01-30T14:40:00.123456Z,2017-01-30T16:25:00.123456Z,True,Offline,cd3a8437423c,2017-01-30T16:25:00.123456Z,MessageIdData
fd55fccc-b836-4394-ad12-5ad83b7e8cbf,Ceres,2017-01-30T16:55:00.123456Z,2017-01-30T17:45:00.123456Z,True,UnOccupied,fad18082a2fd,2017-01-30T17:45:00.123456Z,MessageIdData
ed11cef8-3a61-450c-b539-b3a27fda586e,Ceres,2017-01-30T18:15:00.123456Z,2017-01-30T18:45:00.123456Z,True,Offline,743997192c71,2017-01-30T18:45:00.123456Z,MessageIdData
c056a349-6058-4dab-b16c-14e5063d77e1,Venus,2017-01-30T19:30:00.123456Z,2017-01-30T21:10:00.123456Z,True,N/A,b8f896ea05af,2017-01-30T21:10:00.123456Z,MessageIdData
5af4cf3c-be08-4b73-99e2-26f817916428,Luna,2017-01-30T08:00:00.123456Z,2017-01-30T09:10:00.123456Z,True,Offline,a8d9c40ef511,2017-01-30T09:10:00.123456Z,MessageIdData
a174d450-07cb-4707-8df9-c41e7d8c73d3,Iovis,2017-01-30T09:30:00.123456Z,2017-01-30T11:15:00.123456Z,True,UnOccupied,45f0bb6f8f16,2017-01-30T11:15:00.123456Z,MessageIdData
d5c34b5c-6919-4f47-a401-40ba843cfcb8,Gemini,2017-01-30T12:05:00.123456Z,2017-01-30T12:55:00.123456Z,True,UnOccupied,b8f896ea05af,2017-01-30T12:55:00.123456Z,MessageIdData
6751db5a-7479-4747-9ae1-56d315b26a5c,Vesta,2017-01-30T13:05:00.123456Z,2017-01-30T13:15:00.123456Z,True,N/A,20f8aecfc69b,2017-01-30T13:15:00.123456Z,MessageIdData
debe2340-b74f-4c53-8af2-9ed979a73568,Iovis,2017-01-30T13:45:00.123456Z,2017-01-30T15:15:00.123456Z,False,N/A,43510864a6f1,2017-01-30T15:15:00.123456Z,MessageIdData
2ff1de1b-6700-41e0-870f-c8deb05cacde,Iovis,2017-01-30T16:05:00.123456Z,2017-01-30T16:55:00.123456Z,True,Occupied,bfb248306601,2017-01-30T16:55:00.123456Z,MessageIdData
20493175-cf91-42a0-b94e-32735c8f1847,Pax,2017-01-30T17:35:00.123456Z,2017-01-30T17:55:00.123456Z,False,N/A,a8d9c40ef511,2017-01-30T17:55:00.123456Z,MessageIdData
2af78a80-898a-4e19-85b5-137ce3d5bebe,Iovis,2017-01-30T18:05:00.123456Z,2017-01-30T18:35:00.123456Z,True,N/A,bfb248306601,2017-01-30T18:35:00.123456Z,MessageIdData
0434ebed-de33-4b9a-b18a-6ee8e2c4eafc,Venus,2017-01-30T19:25:00.123456Z,2017-01-30T21:10:00.123456Z,True,Occupied,cd3a8437423c,2017-01-30T21:10:00.123456Z,MessageIdData
d0c30915-1073-418c-a18a-1240cb63b8ca,Gemini,2017-01-30T08:00:00.123456Z,2017-01-30T08:40:00.123456Z,True,Offline,280f1654a3dc,2017-01-30T08:40:00.123456Z,MessageIdData
4a63597e-bcb8-40a9-9969-03fe3124c0ed,Gemini,2017-01-30T08:50:00.123456Z,2017-01-30T09:30:00.123456Z,True,Occupied,247263c670b8,2017-01-30T09:30:00.123456Z,MessageIdData
ee978256-deda-48af-860f-df5677521298,Iovis,2017-01-30T09:40:00.123456Z,2017-01-30T11:30:00.123456Z,True,Offline,6ebcb2ac944c,2017-01-30T11:30:00.123456Z,MessageIdData
e07675a3-f2b7-479c-a106-d58691bc054b,Pax,2017-01-30T12:10:00.123456Z,2017-01-30T12:20:00.123456Z,True,Offline,b8f896ea05af,2017-01-30T12:20:00.123456Z,MessageIdData
435f72b5-2ae0-4629-9c1e-b7be38ee5b2c,Ceres,2017-01-30T12:30:00.123456Z,2017-01-30T13:50:00.123456Z,True,UnOccupied,fad18082a2fd,2017-01-30T13:50:00.123456Z,MessageIdData
87fc2c65-1932-4db5-9a2e-ddd9a33f6996,Saturn,2017-01-30T14:10:00.123456Z,2017-01-30T14:30:00.123456Z,True,N/A,cd3a8437423c,2017-01-30T14:30:00.123456Z,MessageIdData
64a6ae47-ff29-4e4f-a015-885f0b77facb,Ceres,2017-01-30T15:15:00.123456Z,2017-01-30T16:25:00.123456Z,True,Occupied,88066778efa9,2017-01-30T16:25:00.123456Z,MessageIdData
d7280f85-8744-4882-8708-5cb67fc9a31c,Venus,2017-01-30T16:55:00.123456Z,2017-01-30T17:45:00.123456Z,True,Offline,bfb248306601,2017-01-30T17:45:00.123456Z,MessageIdData
887dcb7b-8e5d-48e1-a3bc-702cde181045,Iovis,2017-01-30T17:55:00.123456Z,2017-01-30T18:45:00.123456Z,True,Offline,cd3a8437423c,2017-01-30T18:45:00.123456Z,MessageIdData
3afa6d9b-0e10-491c-aa4a-18d7b096190c,Elissa,2017-01-30T19:35:00.123456Z,2017-01-30T19:55:00.123456Z,False,Offline,43510864a6f1,2017-01-30T19:55:00.123456Z,MessageIdData
9934da8c-3851-408f-8c9e-486f52596163,Ceres,2017-01-31T08:00:00.123456Z,2017-01-31T08:20:00.123456Z,True,Offline,248d9d75297a,2017-01-31T08:20:00.123456Z,MessageIdData
908c1584-a976-4f48-9c08-ceccf4b5ca62,Ceres,2017-01-31T08:50:00.123456Z,2017-01-31T09:20:00.123456Z,True,Occupied,43510864a6f1,2017-01-31T09:20:00.123456Z,MessageIdData
3e6659e5-5074-4c7d-a66e-d44b2eca895f,Vesta,2017-01-31T09:40:00.123456Z,2017-01-31T11:00:00.123456Z,True,Occupied,743997192c71,2017-01-31T11:00:00.123456Z,MessageIdData
67a2b2ae-196c-4c05-b7ba-a60dfcaf5b36,Luna,2017-01-31T11:45:00.123456Z,2017-01-31T12:15:00.123456Z,True,Occupied,20f8aecfc69b,2017-01-31T12:15:00.123456Z,MessageIdData
ce97bd23-5fc6-4199-ab65-0c89aa579034,Iovis,2017-01-31T12:25:00.123456Z,2017-01-31T12:35:00.123456Z,True,UnOccupied,bfb248306601,2017-01-31T12:35:00.123456Z,MessageIdData
949e7a82-34b0-41f3-9a13-0f0f48966c8c,Fulgora,2017-01-31T13:15:00.123456Z,2017-01-31T14:35:00.123456Z,True,N/A,febda3b8e823,2017-01-31T14:35:00.123456Z,MessageIdData
331a0cfe-cee8-4a5f-99f1-7957719deba7,Luna,2017-01-31T15:20:00.123456Z,2017-01-31T16:10:00.123456Z,True,Offline,3bc5a105b4cd,2017-01-31T16:10:00.123456Z,MessageIdData
367309e7-d37c-4a37-90d0-80bb071afa23,Pax,2017-01-31T16:30:00.123456Z,2017-01-31T16:40:00.123456Z,True,N/A,43510864a6f1,2017-01-31T16:40:00.123456Z,MessageIdData
